3424	2
3425	2
3426	2
3427	2
3428	2
3429	2
3430	2
3431	2
3432	2
3433	2
3434	2
3435	2
3436	2
3437	2
3438	1
3439	2
3440	0
3441	2
3442	2
3443	2
3444	2
3445	2
3446	2
3447	2
3448	2
3449	2
3450	2
3451	2
3452	2
3453	2
3454	2
3455	2
3456	2
3457	2
3458	2
3459	2
3460	2
3461	2
3462	1
3463	2
3464	1
3465	0
3466	2
3467	1
3468	1
3469	1
3470	2
3471	2
3472	2
3473	2
3474	2
3475	1
3476	2
3477	1
3478	2
3479	2
3480	2
3481	1
3482	2
3483	2
3484	1
3485	1
3486	2
3487	2
3488	1
3489	0
3490	1
3491	2
3492	1
3493	1
3494	2
3495	2
3496	2
3497	2
3498	2
3499	2
3500	2
3501	1
3502	2
3503	1
3504	1
3505	0
3506	2
3507	2
3508	0
3509	2
3510	0
3511	1
3512	2
3513	1
3514	1
3515	1
3516	0
3517	1
3518	2
3519	2
3520	2
3521	1
3522	0
3523	1
3524	1
3525	2
3526	1
3527	1
3528	1
3529	1
3530	1
3531	2
3532	2
3533	1
3534	1
3535	0
3536	0
3537	1
3538	2
3539	2
3540	2
3541	1
3542	2
3543	2
3544	1
3545	2
3546	2
3547	1
3548	1
3549	1
3550	2
3551	2
3552	2
3553	2
3554	1
3555	1
3556	1
3557	0
3558	0
3559	0
3560	1
3561	1
3562	2
3563	0
3564	0
3565	0
3566	2
3567	2
3568	1
3569	0
3570	0
3571	1
3572	1
3573	2
3574	1
3575	0
3576	1
3577	2
3578	1
3579	2
3580	0
3581	2
3582	1
3583	2
3584	0
3585	1
3586	2
3587	2
3588	1
3589	0
3590	0
3591	0
3592	0
3593	0
3594	2
3595	2
3596	0
3597	2
3598	0
3599	2
3600	1
3601	0
3602	0
3603	1
3604	0
3605	1
3606	0
3607	1
3608	2
3609	1
3610	1
3611	1
3612	2
3613	1
3614	0
3615	1
3616	1
3617	1
3618	0
3619	0
3620	1
3621	0
3622	0
3623	2
3624	0
3625	1
3626	1
3627	2
3628	1
3629	1
3630	0
3631	1
3632	1
3633	2
3634	1
3635	2
3636	1
3637	0
3638	0
3639	0
3640	2
3641	1
3642	2
3643	0
3644	1
3645	1
3646	2
3647	0
3648	2
3649	2
3650	0
3651	1
3652	0
3653	0
3654	2
3655	1
3656	1
3657	1
3658	0
3659	0
3660	2
3661	0
3662	0
3663	2
3664	2
3665	0
3666	0
3667	0
3668	2
3669	0
3670	0
3671	2
3672	1
3673	1
3674	0
3675	0
3676	0
3677	0
3678	1
3679	1
3680	0
3681	2
3682	0
3683	1
3684	0
3685	2
3686	1
3687	0
3688	1
3689	0
3690	1
3691	1
3692	0
3693	1
3694	0
3695	2
3696	0
3697	1
3698	2
3699	1
3700	0
3701	1
3702	0
3703	0
3704	0
3705	2
3706	1
3707	0
3708	2
3709	1
3710	2
3711	0
3712	0
3713	1
3714	1
3715	1
3716	0
3717	0
3718	2
3719	2
3720	2
3721	0
3722	1
3723	2
3724	0
3725	0
3726	2
3727	1
3728	0
3729	0
3730	2
3731	2
3732	0
3733	0
3734	1
3735	2
3736	1
3737	1
3738	2
3739	0
3740	1
3741	0
3742	0
3743	0
3744	0
3745	2
3746	1
3747	1
3748	0
3749	1
3750	2
3751	1
3752	0
3753	0
3754	1
3755	1
3756	1
3757	2
3758	2
3759	0
3760	0
3761	0
3762	0
3763	0
3764	1
3765	1
3766	2
3767	1
3768	0
3769	2
3770	2
3771	2
3772	0
3773	1
3774	1
3775	2
3776	1
3777	2
3778	0
3779	2
3780	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3787	0
3788	2
3789	0
3790	0
3791	0
3792	1
3793	0
3794	2
3795	0
3796	0
3797	0
3798	2
3799	1
3800	1
3801	2
3802	2
3803	1
3804	0
3805	1
3806	2
3807	1
3808	2
3809	1
3810	1
3811	0
3812	0
3813	0
3814	1
3815	1
3816	1
3817	1
3818	2
3819	2
3820	1
3821	0
3822	1
3823	1
3824	2
3825	2
3826	2
3827	0
3828	2
3829	0
3830	0
3831	2
3832	1
3833	0
3834	0
3835	0
3836	1
3837	0
3838	0
3839	0
3840	0
3841	0
3842	0
3843	0
3844	2
3845	0
3846	2
3847	1
3848	0
3849	0
3850	1
3851	2
3852	0
3853	0
3854	0
3855	2
3856	1
3857	1
3858	1
3859	2
3860	2
3861	0
3862	1
3863	1
3864	2
3865	1
3866	0
3867	1
3868	1
3869	2
3870	2
3871	2
3872	2
3873	1
3874	0
3875	0
3876	1
3877	0
3878	1
3879	2
3880	1
3881	2
3882	2
3883	2
3884	0
3885	0
3886	1
3887	2
3888	0
3889	0
3890	0
3891	2
3892	1
3893	0
3894	0
3895	1
3896	1
3897	0
3898	0
3899	0
3900	1
3901	2
3902	0
3903	1
3904	2
3905	2
3906	1
3907	1
3908	2
3909	0
3910	1
3911	2
3912	2
3913	1
3914	0
3915	2
3916	2
3917	0
3918	1
3919	1
3920	1
3921	1
3922	0
3923	2
3924	2
3925	2
3926	1
3927	0
3928	1
3929	2
3930	0
3931	2
3932	0
3933	2
3934	1
3935	2
3936	0
3937	0
3938	0
3939	2
3940	0
3941	0
3942	0
3943	1
3944	1
3945	1
3946	0
3947	2
3948	2
3949	0
3950	1
3951	1
3952	0
3953	0
3954	2
3955	0
3956	2
3957	0
3958	2
3959	1
3960	0
3961	1
3962	0
3963	0
3964	0
3965	0
3966	0
3967	0
3968	1
3969	0
3970	0
3971	0
3972	0
3973	0
3974	0
3975	0
3976	0
3977	0
3978	1
3979	2
3980	2
3981	0
3982	1
3983	1
3984	1
3985	2
3986	0
3987	0
3988	0
3989	0
3990	0
3991	0
3992	1
3993	0
3994	2
3995	2
3996	0
3997	0
3998	0
3999	0
4000	0
4001	2
4002	0
4003	0
4004	1
4005	0
4006	1
4007	2
4008	0
4009	0
4010	0
4011	0
4012	1
4013	1
4014	0
4015	2
4016	2
4017	2
4018	2
4019	0
4020	1
4021	0
4022	0
4023	0
4024	0
4025	2
4026	0
4027	0
4028	0
4029	0
4030	0
4031	0
4032	1
4033	0
4034	0
4035	2
4036	2
4037	2
4038	1
4039	0
4040	0
4041	1
4042	0
4043	0
4044	1
4045	0
4046	0
4047	0
4048	0
4049	1
4050	0
4051	2
4052	0
4053	2
4054	1
4055	1
4056	0
4057	0
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	1
4065	1
4066	1
4067	0
4068	1
4069	1
4070	1
4071	0
4072	2
4073	2
4074	0
4075	0
4076	0
4077	0
4078	0
4079	1
4080	0
4081	2
4082	2
4083	0
4084	0
