0	2343
0	3348
3348	3341
1	2344
1	3349
2344	34
2344	714
3349	3341
2	2345
2	3350
2345	3
2345	7
2345	215
2345	219
2345	561
3350	10
3350	109
3350	142
3350	299
3350	3341
3	3351
3351	9
3351	69
3351	71
3351	95
3351	102
3351	144
3351	664
3351	674
3351	688
3351	689
3351	1188
3351	1189
3351	1190
3351	1197
3351	1272
3351	1300
3351	1313
3351	1323
3351	1325
3351	1327
3351	1349
3351	1352
3351	1382
3351	1385
3351	1386
3351	1390
3351	1395
3351	1463
3351	1530
3351	1531
3351	1542
3351	1554
3351	1555
3351	1563
3351	1566
3351	1744
3351	1861
3351	1866
3351	3341
4	2346
4	3352
2346	367
2346	396
2346	1616
3352	6
3352	14
3352	23
5	2347
5	3353
3353	17
3353	21
3353	25
3353	27
3353	31
3353	35
3353	38
3353	42
3353	44
3353	50
3353	51
3353	54
3353	141
3353	148
3353	164
3353	165
3353	181
3353	198
3353	250
3353	293
3353	347
3353	351
3353	362
3353	415
3353	3341
6	2348
2348	49
2348	730
2348	758
2348	759
7	3354
3354	8
3354	11
3354	15
3354	19
3354	52
3354	57
3354	58
3354	62
3354	103
3354	105
3354	106
3354	110
3354	114
3354	125
3354	146
3354	207
3354	227
3354	236
3354	261
3354	282
3354	291
3354	363
3354	1019
3354	1072
3354	1081
3354	3341
8	2349
2349	196
2349	1003
2349	1069
2349	1844
9	2350
2350	1492
10	2351
2351	1595
11	2352
2352	12
12	3355
3355	3341
13	2353
13	3356
3356	36
3356	59
3356	101
3356	107
3356	3341
14	2354
2354	839
2354	841
2354	959
15	2355
2355	16
2355	21
2355	79
16	3357
3357	174
3357	333
3357	379
3357	441
3357	3341
17	2356
2356	22
2356	2300
18	2357
18	3358
2357	45
2357	85
2357	87
3358	3341
19	2358
20	2359
20	3359
2359	28
2359	1123
2359	1124
2359	1749
3359	805
3359	3341
22	3360
3360	24
3360	26
3360	30
23	2360
2360	25
2360	651
24	2361
26	2362
2362	29
2362	32
2362	366
2362	373
27	2363
2363	47
2363	2070
28	3361
3361	115
3361	118
3361	119
3361	159
3361	238
3361	3341
29	3362
3362	140
30	2364
2364	105
2364	705
31	2365
32	3363
33	2366
33	3364
2366	35
34	3365
3365	3341
36	2367
37	2368
37	3366
2368	38
2368	552
2368	628
3366	41
3366	43
3366	47
3366	60
3366	70
3366	72
3366	73
3366	138
3366	158
3366	338
3366	3341
39	2369
39	3367
2369	66
2369	1076
3367	143
