0	2867
0	5240
2867	23
2867	233
2867	5255
5240	3
5240	52
5240	55
5240	69
5240	71
5240	73
5240	74
5240	84
5240	85
5240	95
5240	99
5240	118
5240	119
5240	189
5240	207
5240	240
5240	384
5240	998
5240	1103
5240	1104
5240	1198
5240	1223
5240	1299
5240	1348
5240	1385
5240	1804
5240	2868
5240	3065
5240	3487
1	2868
1	5241
2868	2
2868	4
2868	5
2868	8
2868	40
2868	628
5241	4310
2	5242
3	2869
2869	50
2869	139
4	5243
5243	1132
5243	2320
5243	2333
5243	2798
5243	4962
5243	4433
5243	4776
5	5244
5244	14
5244	17
5244	32
5244	140
5244	150
5244	194
5244	776
5244	777
5244	802
5244	826
5244	968
5244	1202
5244	1254
5244	1255
5244	1973
5244	2069
5244	2141
5244	2887
5244	3308
5244	4837
5244	4838
5244	4166
5244	3081
5244	3118
5244	3174
5244	3208
5244	3344
5244	4910
5244	4911
5244	3368
5244	4115
5244	3648
5244	4967
5244	3677
5244	4976
5244	4026
5244	4238
5244	4297
5244	5207
6	2870
6	5245
2870	170
2870	610
2870	5924
5245	21
5245	31
7	2871
7	5246
2871	19
2871	1208
2871	5689
5246	157
5246	569
5246	833
5246	2889
5246	2907
5246	4371
5246	2965
8	5247
9	2872
9	5248
2872	11
2872	5250
10	2873
10	5249
2873	5274
11	5250
5250	65
5250	82
5250	243
5250	893
5250	894
5250	933
5250	1092
5250	1175
5250	2250
5250	2888
5250	3548
5250	2895
5250	2892
5250	3408
5250	3410
5250	3445
5250	4949
5250	3601
5250	3706
5250	4995
5250	5048
5250	4035
12	2874
12	5251
2874	5292
5251	2875
5251	2880
5251	2890
5251	2935
13	2875
13	5252
2875	32
2875	81
5252	19
5252	23
14	2876
2876	16
2876	22
2876	37
2876	422
2876	530
2876	1077
2876	5291
15	2877
15	5253
2877	5382
5253	48
5253	50
5253	51
5253	154
5253	161
5253	162
5253	163
5253	169
5253	170
5253	171
5253	176
5253	190
5253	195
5253	201
5253	230
5253	252
5253	3455
5253	3911
16	5254
5254	57
5254	72
5254	164
5254	182
5254	197
5254	232
5254	293
5254	302
5254	623
5254	784
5254	2924
5254	2944
5254	2938
5254	2958
5254	2964
5254	2980
5254	2996
5254	3003
17	2878
2878	18
2878	5299
18	5255
5255	56
5255	68
5255	181
5255	2881
5255	2929
5255	2937
5255	2973
5255	5008
20	2879
20	5256
2879	21
2879	5813
5256	49
5256	148
5256	2914
22	5257
5257	343
5257	344
5257	367
5257	368
5257	371
5257	3070
24	2880
24	5258
2880	27
5258	25
5258	159
5258	571
5258	929
5258	2886
5258	3483
25	2881
2881	31
26	2882
26	5259
2882	136
2882	5906
5259	28
5259	35
5259	36
5259	53
5259	59
5259	75
5259	91
5259	103
5259	104
5259	109
5259	114
5259	116
5259	126
5259	128
5259	142
5259	158
5259	192
5259	196
5259	216
5259	222
5259	260
5259	331
5259	585
5259	695
5259	2917
5259	2947
5259	2985
5259	3041
27	5260
28	2883
2883	29
2883	5288
29	5261
5261	180
30	2884
30	5262
2884	51
2884	62
2884	5928
5262	54
5262	78
5262	89
5262	90
5262	97
5262	101
5262	144
5262	436
5262	581
5262	597
5262	2993
5262	3291
5262	3221
5262	3226
33	2885
33	5263
2885	5925
5263	2909
34	2886
34	5264
2886	38
5264	280
5264	596
5264	3159
5264	3227
35	2887
2887	39
36	2888
37	5265
5265	61
5265	62
5265	63
5265	76
5265	187
5265	457
5265	3030
5265	3341
5265	4049
38	5266
39	5267
40	5268
5268	87
5268	88
5268	2910
41	2889
41	5269
5269	3277
5269	3234
42	2890
42	5270
2890	64
5270	135
5270	2942
5270	2950
5270	4857
5270	3909
5270	5027
5270	3938
43	2891
43	5271
2891	5928
44	2892
44	5272
2892	47
2892	242
5272	45
5272	46
5272	590
5272	759
5272	1114
5272	3207
5272	3563
5272	3316
5272	3626
5272	3831
5272	3996
45	2893
2893	278
2893	298
2893	5927
46	2894
2894	49
2894	5276
47	5273
5273	125
5273	303
5273	1364
5273	4213
5273	3094
48	2895
52	2896
2896	54
2896	57
2896	169
2896	5352
53	2897
2897	82
55	2898
2898	56
2898	72
2898	603
2898	1090
2898	5274
58	2899
58	5274
2899	59
2899	60
2899	831
2899	834
2899	842
2899	5929
5274	107
5274	168
5274	210
5274	281
5274	290
5274	838
5274	1051
5274	1492
5274	3279
5274	2932
5274	2926
5274	2974
5274	2977
5274	3031
5274	3038
5274	3521
60	5275
5275	83
5275	86
5275	94
5275	139
5275	153
5275	184
5275	206
5275	212
5275	282
5275	287
5275	385
5275	438
5275	445
5275	487
5275	499
5275	520
5275	531
5275	543
5275	548
5275	600
5275	615
5275	675
5275	700
5275	947
5275	1117
5275	1240
5275	1259
5275	1276
5275	1289
5275	1306
5275	1341
5275	1347
5275	1449
5275	1458
5275	1528
5275	1605
5275	1609
5275	1622
5275	1625
5275	1629
5275	1656
5275	1668
5275	1684
5275	1689
5275	1695
5275	1776
5275	2373
5275	2438
5275	2441
5275	2442
5275	3075
5275	2969
5275	3013
5275	3126
5275	3363
61	2900
2900	5287
63	2901
2901	1983
2901	5689
64	5276
5276	267
5276	268
5276	325
5276	500
5276	511
5276	1390
5276	2906
5276	2912
5276	4009
5276	2911
5276	2904
5276	4584
5276	2948
5276	4845
5276	3533
5276	2984
5276	4861
5276	4661
5276	4870
65	2902
2902	5288
66	2903
66	5277
2903	67
2903	5291
5277	70
5277	134
5277	3115
5277	3133
5277	3150
67	5278
5278	155
5278	2905
5278	4841
5278	4865
68	2904
2904	2388
69	2905
2905	70
2905	155
2905	224
2905	246
71	2906
2906	1200
2906	1390
73	2907
2907	75
2907	123
74	2908
2908	5280
76	2909
77	2910
77	5279
2910	78
5279	178
5279	179
5279	2946
5279	2945
5279	2967
5279	3259
79	2911
79	5280
2911	381
5280	100
5280	102
5280	110
5280	112
5280	124
5280	127
5280	129
5280	151
5280	165
5280	177
5280	183
5280	191
5280	200
5280	217
5280	286
5280	297
5280	299
5280	301
5280	318
5280	336
5280	364
5280	375
5280	376
5280	459
5280	560
5280	621
5280	650
5280	653
5280	673
5280	829
5280	830
5280	898
5280	938
5280	1038
5280	1197
5280	1380
5280	1989
5280	2027
5280	2272
5280	3048
5280	2971
5280	4836
5280	2921
5280	2927
5280	4670
5280	4623
5280	4854
5280	3310
5280	3492
5280	4940
5280	3850
5280	4169
5280	4525
80	2912
80	5281
5281	2918
81	5282
5282	105
5282	137
5282	208
5282	251
5282	298
5282	306
5282	323
5282	324
5282	329
5282	345
5282	355
5282	359
5282	435
5282	446
5282	449
5282	461
5282	465
5282	477
5282	479
5282	480
5282	483
5282	506
5282	507
5282	559
5282	664
5282	733
5282	847
5282	870
5282	913
5282	1269
5282	1279
5282	1366
5282	1611
5282	1615
5282	1658
5282	1677
5282	1692
5282	1699
5282	1718
5282	2736
5282	2737
5282	3119
83	2913
2913	84
2913	5287
85	2914
2914	88
2914	91
2914	92
2914	390
2914	393
2914	415
2914	416
2914	417
2914	534
2914	540
2914	697
2914	1142
2914	1152
2914	2233
86	2915
2915	90
2915	5382
87	2916
2916	89
2916	96
2916	5808
92	5283
93	2917
93	5284
2917	164
5284	3160
94	2918
95	2919
2919	5470
96	5285
5285	224
5285	1389
5285	3371
5285	3421
5285	5009
97	2920
2920	98
2920	120
2920	5470
98	5286
5286	869
5286	887
5286	927
5286	984
5286	1236
5286	1296
5286	1332
5286	1391
5286	1511
5286	1557
5286	1558
5286	1568
5286	1571
5286	1582
5286	1586
5286	1587
5286	1591
5286	1621
5286	1626
5286	1669
5286	1670
5286	1671
5286	1687
5286	2925
5286	3339
5286	4835
5286	3005
5286	3261
5286	3349
5286	4958
5286	3659
5286	5014
99	2921
100	2922
2922	104
2922	5470
101	2923
2923	214
2923	257
2923	258
2923	5808
102	2924
2924	103
2924	105
106	2925
106	5287
5287	113
5287	117
5287	123
5287	166
5287	173
5287	174
5287	175
5287	193
5287	203
5287	213
5287	214
5287	227
5287	235
5287	256
5287	308
5287	501
5287	2934
5287	2949
5287	2976
5287	3006
5287	3015
5287	3892
107	2926
2926	108
108	5288
5288	2952
5288	2972
109	2927
110	2928
2928	5470
111	2929
111	5289
112	2930
2930	5932
113	2931
2931	156
2931	163
2931	5290
114	2932
2932	119
115	2933
115	5290
2933	116
2933	117
2933	118
2933	162
2933	168
2933	5933
5290	122
5290	156
5290	651
5290	2939
5290	2953
5290	2960
5290	4848
120	5291
121	2934
121	5292
2934	122
2934	138
5292	310
124	2935
125	2936
2936	131
2936	2259
2936	5813
126	2937
2937	127
2937	133
2937	135
128	2938
129	2939
130	2940
130	5293
2940	5301
131	5294
132	2941
132	5295
2941	247
2941	5299
5295	133
5295	421
134	2942
2942	137
136	5296
5296	236
138	5297
5297	160
5297	690
5297	693
5297	696
5297	697
5297	706
5297	709
5297	1915
5297	2257
5297	2258
5297	4843
5297	2955
5297	3884
5297	2957
140	2943
2943	5302
141	2944
141	5298
5298	429
5298	536
5298	549
5298	766
5298	4850
5298	4874
5298	4924
5298	4074
142	2945
143	2946
143	5299
5299	149
5299	289
5299	2978
5299	4108
5299	3037
144	2947
2947	269
145	2948
145	5300
2948	226
5300	146
5300	147
146	2949
147	2950
148	2951
2951	176
2951	343
2951	345
2951	5936
149	2952
2952	152
150	2953
2953	188
151	2954
2954	1906
2954	5935
152	5301
5301	266
5301	522
5301	593
5301	594
5301	1886
5301	3225
5301	4098
5301	3085
5301	3022
5301	3147
5301	3597
153	2955
2955	666
2955	669
2955	670
154	2956
2956	2247
2956	5786
157	2957
2957	374
158	2958
2958	228
2958	406
159	2959
2959	161
2959	5323
160	2960
2960	1797
165	2961
2961	208
2961	223
2961	1102
2961	5448
166	2962
2962	5470
167	2963
167	5302
2963	5448
5302	352
5302	428
5302	723
5302	736
5302	4856
5302	3062
5302	3169
5302	3180
5302	3258
5302	3401
171	2964
2964	174
172	2965
172	5303
173	2966
2966	5938
175	2967
177	2968
2968	1026
2968	5704
178	2969
179	2970
2970	5470
180	2971
2971	837
2971	1999
181	2972
182	2973
2973	185
2973	276
183	2974
184	2975
2975	5930
185	5304
186	2976
186	5305
2976	220
2976	241
187	2977
188	5306
5306	202
5306	2979
5306	4855
189	2978
190	2979
191	2980
2980	192
2980	195
193	2981
2981	194
2981	5939
196	2982
2982	472
2982	5940
197	2983
2983	5942
198	2984
198	5307
5307	199
199	2985
200	2986
2986	5945
201	2987
2987	5943
202	2988
2988	204
2988	629
2988	985
2988	1455
2988	5946
203	2989
2989	205
204	5308
5308	205
206	2990
2990	207
2990	5944
209	2991
209	5309
2991	5941
5309	2767
210	2992
2992	211
2992	5948
211	5310
212	2993
2993	239
213	2994
2994	273
2994	1631
2994	1706
2994	5949
215	2995
215	5311
2995	219
2995	5321
5311	223
5311	228
5311	229
5311	249
5311	253
5311	255
5311	257
5311	261
5311	304
5311	319
5311	320
5311	322
5311	333
5311	334
5311	370
5311	387
5311	396
5311	397
5311	402
5311	411
5311	422
5311	425
5311	432
5311	911
5311	944
5311	952
5311	997
5311	1009
5311	1204
5311	1205
5311	1534
5311	1968
5311	2314
5311	2315
5311	2322
5311	2379
5311	2794
5311	3039
5311	4858
5311	4862
5311	4294
5311	3452
5311	3614
5311	3888
216	2996
2996	217
2996	244
2996	245
218	2997
218	5312
2997	349
2997	5689
5312	1790
5312	4021
219	5313
5313	220
221	2998
221	5314
2998	5314
5314	284
5314	285
5314	418
5314	419
5314	502
5314	3141
222	2999
2999	5926
225	3000
225	5315
3000	5315
5315	3054
226	5316
227	3001
3001	229
3001	231
3001	5951
230	3002
3002	5947
231	5317
232	3003
3003	309
233	5318
5318	234
5318	270
5318	4851
5318	4852
5318	4853
5318	3004
234	3004
3004	249
3004	251
3004	270
235	3005
236	3006
237	3007
237	5319
3007	704
3007	705
3007	5786
5319	238
5319	241
5319	242
5319	244
5319	245
5319	246
5319	248
5319	258
5319	262
5319	264
5319	265
5319	271
5319	272
5319	273
5319	277
5319	278
5319	279
5319	283
5319	291
5319	292
5319	316
5319	317
5319	326
5319	340
5319	342
5319	405
5319	544
5319	546
5319	555
5319	556
5319	557
5319	561
5319	562
5319	570
5319	574
5319	608
5319	609
5319	640
5319	663
5319	688
5319	711
5319	712
5319	735
5319	760
5319	765
5319	786
5319	788
5319	789
5319	791
5319	795
5319	799
5319	800
5319	813
5319	815
5319	822
5319	849
5319	859
5319	873
5319	878
5319	1031
5319	1037
5319	1064
5319	1065
5319	1105
5319	1120
5319	1188
5319	1271
5319	1290
5319	1355
5319	1386
5319	1708
5319	1825
5319	1826
5319	1829
5319	2046
5319	2207
5319	2229
5319	2856
5319	3069
5319	3206
5319	3508
238	3008
3008	263
3008	953
3008	5954
239	5320
240	3009
3009	5953
243	3010
3010	5955
247	5321
5321	2730
5321	3093
5321	4735
248	3011
3011	323
3011	5952
250	3012
250	5322
3012	2803
3012	5906
252	3013
253	3014
3014	5956
254	3015
254	5323
5323	276
255	3016
3016	618
3016	620
3016	5957
256	3017
3017	259
3017	5958
259	5324
260	3018
3018	513
3018	5959
261	3019
3019	5960
262	3020
3020	264
3020	5350
263	5325
5325	269
265	3021
3021	5964
266	3022
267	3023
3023	5963
268	3024
3024	5786
271	3025
3025	5961
272	3026
3026	5962
274	3027
274	5326
3027	277
3027	5967
5326	275
275	3028
3028	5965
279	3029
3029	1189
3029	5686
280	3030
3030	612
281	3031
282	3032
3032	283
3032	5969
284	3033
3033	5970
285	3034
3034	5966
286	3035
3035	5972
287	3036
3036	288
3036	5974
288	5327
5327	2018
289	3037
290	3038
291	3039
3039	292
3039	293
3039	294
294	5328
5328	1261
5328	3415
295	3040
295	5329
3040	5329
5329	296
296	3041
3041	437
297	3042
3042	5950
299	3043
300	3044
300	5330
3044	5431
301	3045
3045	5332
302	3046
3046	303
3046	5977
304	3047
3047	5976
305	3048
305	5331
5331	4860
306	3049
3049	711
3049	5470
307	3050
307	5332
3050	5980
5332	311
5332	312
5332	313
5332	314
5332	315
5332	328
5332	330
5332	900
5332	3058
5332	3057
5332	3111
5332	4932
308	3051
3051	5981
309	5333
5333	332
5333	346
5333	347
5333	357
5333	360
5333	366
5333	389
5333	404
5333	424
5333	3056
310	3052
3052	5973
311	3053
3053	485
3053	1032
3053	1048
3053	1878
3053	5979
312	3054
313	3055
3055	5982
314	3056
3056	316
315	3057
317	3058
318	3059
3059	319
3059	320
3059	321
3059	324
3059	5431
321	5334
322	3060
3060	604
3060	5470
325	3061
3061	326
3061	327
3061	5983
327	5335
328	3062
3062	335
3062	344
3062	428
329	3063
3063	5987
330	3064
3064	5986
331	3065
332	3066
3066	5989
333	3067
3067	334
3067	5992
335	5336
336	3068
3068	337
3068	338
3068	342
3068	348
3068	5994
337	5337
338	5338
5338	339
5338	341
5338	354
339	3069
3069	340
3069	341
3069	761
3069	2046
3069	2212
346	3070
347	3071
3071	5995
348	5339
5339	349
5339	350
5339	351
350	3072
3072	5991
351	3073
3073	5356
352	3074
3074	353
3074	5978
353	5340
354	3075
355	3076
3076	942
3076	5990
356	3077
356	5341
3077	357
3077	361
3077	5937
358	3078
358	5342
3078	974
3078	5978
5342	443
5342	455
5342	3127
359	3079
3079	5990
360	3080
3080	5996
361	5343
5343	452
5343	469
5343	3132
362	3081
362	5344
5344	365
363	3082
363	5345
3082	364
3082	367
3082	5997
365	3083
3083	386
3083	5522
366	3084
3084	5346
368	3085
369	3086
369	5346
3086	370
3086	5998
5346	390
5346	434
5346	3294
5346	3166
5346	4954
371	3087
3087	372
3087	5999
372	5347
373	3088
373	5348
3088	5996
5348	379
5348	399
374	5349
375	3089
3089	377
3089	6000
376	3090
3090	378
3090	5978
377	5350
378	5351
379	3091
3091	5996
380	3092
380	5352
3092	5352
5352	4787
381	5353
5353	388
382	3093
382	5354
5354	383
5354	392
5354	393
5354	394
5354	395
5354	400
5354	401
5354	420
5354	430
5354	431
5354	433
5354	437
5354	444
5354	447
5354	448
5354	451
5354	453
5354	454
5354	467
5354	471
5354	478
5354	512
5354	515
5354	516
5354	517
5354	518
5354	519
5354	525
5354	526
5354	532
5354	533
5354	632
5354	634
5354	635
5354	647
5354	655
5354	839
5354	840
5354	845
5354	851
5354	867
5354	871
5354	875
5354	877
5354	879
5354	880
5354	2132
5354	4880
5354	3438
383	3094
3094	891
384	3095
3095	385
3095	5990
386	5355
387	3096
3096	6003
388	3097
3097	6004
389	3098
3098	394
3098	6002
391	3099
391	5356
3099	6006
392	3100
3100	397
3100	398
3100	6007
395	3101
3101	6005
396	3102
3102	410
3102	6008
398	5357
5357	407
5357	450
5357	464
5357	468
5357	496
5357	514
5357	523
5357	551
5357	702
5357	1058
5357	1233
5357	2028
5357	2029
5357	2042
5357	3103
5357	3104
5357	3106
5357	3135
5357	3125
5357	3142
5357	3605
5357	3527
5357	3593
5357	4963
5357	4463
399	3103
400	3104
401	3105
3105	6009
402	3106
3106	403
3106	404
3106	405
3106	408
403	5358
5358	409
406	5359
5359	503
5359	504
5359	513
5359	550
5359	587
5359	743
407	3107
3107	6012
408	5360
5360	617
409	3108
3108	414
3108	5702
410	5361
5361	412
5361	414
5361	415
5361	416
5361	417
5361	423
5361	439
5361	441
5361	579
5361	3128
5361	3201
411	3109
3109	6014
412	3110
3110	413
3110	418
3110	6015
413	5362
5362	440
419	3111
420	3112
3112	6017
421	3113
3113	6019
423	3114
3114	5434
424	3115
3115	425
3115	426
3115	427
426	5363
427	5364
429	3116
3116	6020
430	3117
3117	6022
431	3118
432	3119
433	3120
3120	542
3120	563
3120	5390
434	3121
3121	435
3121	6026
436	3122
3122	6027
438	3123
3123	6029
439	3124
3124	6024
440	3125
3125	551
441	3126
442	3127
442	5365
443	3128
3128	444
3128	685
445	3129
