4807	2
4808	2
4809	2
4810	2
4811	2
4812	2
4813	2
4814	2
4815	2
4816	2
4817	2
4818	2
4819	2
4820	2
4821	2
4822	2
4823	2
4824	2
4825	2
4826	2
4827	2
4828	2
4829	2
4830	2
4831	2
4832	1
4833	2
4834	2
4835	2
4836	2
4837	2
4838	2
4839	2
4840	2
4841	2
4842	2
4843	2
4844	2
4845	2
4846	1
4847	2
4848	2
4849	2
4850	2
4851	2
4852	2
4853	2
4854	2
4855	2
4856	2
4857	2
4858	2
4859	2
4860	2
4861	2
4862	2
4863	2
4864	2
4865	2
4866	1
4867	2
4868	2
4869	2
4870	1
4871	2
4872	2
4873	0
4874	2
4875	2
4876	0
4877	2
4878	2
4879	2
4880	2
4881	0
4882	2
4883	0
4884	1
4885	2
4886	2
4887	2
4888	2
4889	2
4890	1
4891	2
4892	2
4893	2
4894	1
4895	0
4896	2
4897	2
4898	2
4899	2
4900	0
4901	2
4902	1
4903	2
4904	1
4905	1
4906	2
4907	2
4908	2
4909	2
4910	1
4911	2
4912	2
4913	2
4914	2
4915	2
4916	1
4917	2
4918	2
4919	2
4920	2
4921	1
4922	1
4923	1
4924	2
4925	1
4926	0
4927	2
4928	0
4929	1
4930	0
4931	2
4932	2
4933	2
4934	2
4935	2
4936	2
4937	0
4938	2
4939	0
4940	2
4941	2
4942	2
4943	1
4944	2
4945	2
4946	2
4947	1
4948	2
4949	2
4950	2
4951	2
4952	2
4953	2
4954	1
4955	2
4956	2
4957	1
4958	2
4959	2
4960	0
4961	0
4962	0
4963	2
4964	1
4965	0
4966	0
4967	2
4968	2
4969	1
4970	0
4971	2
4972	2
4973	2
4974	2
4975	2
4976	0
4977	2
4978	2
4979	2
4980	2
4981	1
4982	2
4983	0
4984	2
4985	2
4986	2
4987	2
4988	0
4989	2
4990	1
4991	2
4992	0
4993	2
4994	2
4995	2
4996	2
4997	2
4998	2
4999	1
5000	2
5001	2
5002	2
5003	2
5004	2
5005	2
5006	2
5007	2
5008	2
5009	2
5010	1
5011	2
5012	2
5013	0
5014	2
5015	2
5016	2
5017	1
5018	1
5019	1
5020	2
5021	1
5022	1
5023	1
5024	2
5025	2
5026	1
5027	2
5028	2
5029	2
5030	2
5031	2
5032	0
5033	2
5034	0
5035	1
5036	0
5037	2
5038	2
5039	0
5040	1
5041	2
5042	2
5043	2
5044	2
5045	2
5046	2
5047	2
5048	2
5049	2
5050	0
5051	2
5052	1
5053	2
5054	2
5055	2
5056	2
5057	2
5058	2
5059	0
5060	2
5061	2
5062	2
5063	1
5064	2
5065	2
5066	2
5067	0
5068	0
5069	1
5070	2
5071	2
5072	2
5073	0
5074	0
5075	2
5076	2
5077	2
5078	2
5079	2
5080	1
5081	2
5082	2
5083	2
5084	2
5085	2
5086	2
5087	0
5088	0
5089	1
5090	2
5091	2
5092	1
5093	2
5094	1
5095	1
5096	0
5097	0
5098	0
5099	0
5100	0
5101	1
5102	1
5103	0
5104	2
5105	1
5106	0
5107	2
5108	2
5109	1
5110	1
5111	0
5112	2
5113	2
5114	2
5115	1
5116	2
5117	2
5118	1
5119	2
5120	0
5121	1
5122	0
5123	1
5124	0
5125	2
5126	0
5127	1
5128	1
5129	0
5130	1
5131	2
5132	2
5133	2
5134	2
5135	2
5136	0
5137	0
5138	2
5139	1
5140	0
5141	1
5142	2
5143	2
5144	2
5145	2
5146	2
5147	0
5148	0
5149	0
5150	2
5151	1
5152	0
5153	1
5154	2
5155	0
5156	1
5157	0
5158	2
5159	2
5160	2
5161	0
5162	2
5163	2
5164	1
5165	2
5166	0
5167	0
5168	0
5169	1
5170	0
5171	0
5172	2
5173	1
5174	2
5175	0
5176	2
5177	0
5178	2
5179	0
5180	0
5181	1
5182	2
5183	2
5184	1
5185	2
5186	1
5187	2
5188	2
5189	0
5190	2
5191	1
5192	0
5193	1
5194	2
5195	2
5196	2
5197	2
5198	0
5199	2
5200	0
5201	0
5202	2
5203	0
5204	2
5205	2
5206	1
5207	0
5208	1
5209	1
5210	0
5211	1
5212	0
5213	0
5214	2
5215	0
5216	1
5217	1
5218	2
5219	2
5220	0
5221	1
5222	1
5223	2
5224	0
5225	2
5226	2
5227	0
5228	2
5229	2
5230	0
5231	1
5232	0
5233	1
5234	1
5235	2
5236	0
5237	1
5238	2
5239	0
5240	1
5241	2
5242	2
5243	2
5244	1
5245	0
5246	1
5247	0
5248	1
5249	2
5250	1
5251	1
5252	2
5253	2
5254	2
5255	1
5256	0
5257	1
5258	2
5259	1
5260	1
5261	0
5262	0
5263	0
5264	0
5265	2
5266	2
5267	2
5268	0
5269	1
5270	1
5271	0
5272	2
5273	2
5274	1
5275	0
5276	2
5277	2
5278	0
5279	2
5280	1
5281	2
5282	2
5283	2
5284	2
5285	0
5286	2
5287	2
5288	2
5289	1
5290	0
5291	1
5292	2
5293	2
5294	0
5295	1
5296	2
5297	1
5298	2
5299	2
5300	2
5301	2
5302	2
5303	1
5304	2
5305	2
5306	0
5307	1
5308	0
5309	2
5310	0
5311	2
5312	2
5313	1
5314	1
5315	0
5316	2
5317	1
5318	1
5319	0
5320	1
5321	2
5322	2
5323	1
5324	2
5325	0
5326	2
5327	0
5328	1
5329	1
5330	1
5331	0
5332	1
5333	1
5334	2
5335	2
5336	1
5337	2
5338	1
5339	0
5340	0
5341	1
5342	1
5343	2
5344	2
5345	0
5346	2
5347	0
5348	2
5349	1
5350	0
5351	2
5352	2
5353	1
5354	2
5355	2
5356	0
5357	1
5358	0
5359	2
5360	0
5361	1
5362	0
5363	2
5364	0
5365	0
5366	0
5367	1
5368	1
5369	2
5370	0
5371	2
5372	2
5373	0
5374	0
5375	0
5376	0
5377	1
5378	1
5379	1
5380	2
5381	0
5382	1
5383	2
5384	1
5385	2
5386	2
5387	0
5388	0
5389	2
5390	2
5391	2
5392	1
5393	0
5394	2
5395	1
5396	1
5397	1
5398	1
5399	1
5400	0
5401	2
5402	2
5403	2
5404	2
5405	0
5406	1
5407	0
5408	2
5409	0
5410	1
5411	2
5412	1
5413	0
5414	1
5415	1
5416	2
5417	2
5418	0
5419	0
5420	0
5421	0
5422	0
5423	0
5424	2
5425	0
5426	2
5427	0
5428	0
5429	2
5430	1
5431	2
5432	0
5433	2
5434	2
5435	0
5436	1
5437	2
5438	0
5439	2
5440	2
5441	0
5442	0
5443	1
5444	0
5445	0
5446	1
5447	0
5448	2
5449	2
5450	0
5451	2
5452	2
5453	0
5454	0
5455	0
5456	0
5457	1
5458	1
5459	1
5460	0
5461	2
5462	2
5463	2
5464	2
5465	0
5466	1
5467	1
5468	1
5469	0
5470	0
5471	2
5472	0
5473	2
5474	1
5475	2
5476	1
5477	0
5478	0
5479	0
5480	0
5481	1
5482	1
5483	1
5484	2
5485	2
5486	0
5487	1
5488	0
5489	1
5490	0
5491	1
5492	1
5493	1
5494	2
5495	2
5496	2
5497	2
5498	2
5499	2
5500	0
5501	2
5502	0
5503	1
5504	1
5505	0
5506	0
5507	0
5508	1
5509	0
5510	0
5511	1
5512	2
5513	2
5514	2
5515	2
5516	2
5517	2
5518	2
5519	2
5520	2
5521	2
5522	1
5523	2
5524	2
5525	2
5526	2
5527	2
5528	2
5529	2
5530	2
5531	1
5532	2
5533	1
5534	0
5535	2
5536	1
5537	1
5538	1
5539	2
5540	1
5541	2
5542	2
5543	0
5544	0
5545	2
5546	2
5547	2
5548	2
5549	2
5550	2
5551	2
5552	0
5553	2
5554	2
5555	2
5556	2
5557	2
5558	2
5559	2
5560	2
5561	2
5562	2
5563	2
5564	2
5565	2
5566	2
5567	2
5568	2
5569	2
5570	2
5571	2
5572	2
5573	2
5574	2
5575	1
5576	0
5577	1
5578	2
5579	2
5580	2
5581	2
5582	2
5583	2
5584	2
5585	2
5586	2
5587	2
5588	2
5589	0
5590	0
5591	2
5592	2
5593	2
5594	0
5595	1
5596	2
5597	1
5598	2
5599	2
5600	2
5601	2
5602	2
5603	0
5604	2
5605	1
5606	0
5607	2
5608	1
5609	0
5610	1
5611	2
5612	2
5613	2
5614	1
5615	1
5616	2
5617	2
5618	0
5619	2
5620	2
5621	2
5622	1
5623	2
5624	2
5625	2
5626	2
5627	2
5628	0
5629	0
5630	2
5631	2
5632	2
5633	1
5634	0
5635	0
5636	2
5637	2
5638	1
5639	2
5640	1
5641	1
5642	2
5643	2
5644	0
5645	0
5646	0
5647	2
5648	1
5649	0
5650	2
5651	2
5652	2
5653	2
5654	2
5655	2
5656	0
5657	1
5658	2
5659	2
5660	0
5661	0
5662	1
5663	2
5664	2
5665	2
5666	2
5667	2
5668	2
5669	2
5670	2
5671	1
5672	2
5673	2
5674	2
5675	2
5676	2
5677	2
5678	2
5679	2
5680	2
5681	2
5682	0
5683	0
5684	0
5685	0
5686	1
5687	2
5688	2
5689	1
5690	2
5691	1
5692	2
5693	2
5694	2
5695	1
5696	0
5697	2
5698	2
5699	1
5700	1
5701	2
5702	2
5703	2
5704	1
5705	2
5706	2
5707	2
5708	0
5709	2
5710	0
5711	0
5712	2
5713	2
5714	2
5715	2
5716	0
5717	2
5718	2
5719	0
5720	2
5721	2
5722	2
5723	0
5724	2
5725	1
5726	0
5727	1
5728	2
5729	1
5730	0
5731	1
5732	2
5733	2
5734	0
5735	0
5736	0
5737	2
5738	2
5739	2
5740	2
5741	2
5742	2
5743	2
5744	0
5745	2
5746	2
5747	2
5748	2
5749	0
5750	0
5751	2
5752	0
5753	0
5754	0
5755	2
5756	2
5757	2
5758	2
5759	0
5760	2
5761	1
5762	1
5763	2
5764	0
5765	2
5766	0
5767	2
5768	1
5769	0
5770	2
5771	1
5772	2
5773	1
5774	1
5775	1
5776	2
5777	0
5778	0
5779	0
5780	1
5781	2
5782	0
5783	2
5784	0
5785	2
5786	2
5787	1
5788	2
5789	0
5790	2
5791	2
5792	2
5793	2
5794	2
5795	1
5796	0
5797	0
5798	2
5799	0
5800	2
5801	0
5802	1
5803	2
5804	2
5805	1
5806	2
5807	2
5808	1
5809	0
5810	2
5811	2
5812	0
5813	0
5814	2
5815	0
5816	2
5817	1
5818	2
5819	0
5820	1
5821	0
5822	1
5823	0
5824	0
5825	1
5826	0
5827	2
5828	1
5829	2
5830	2
5831	0
5832	0
5833	2
5834	2
5835	1
5836	2
5837	2
5838	2
5839	2
5840	2
5841	2
5842	2
5843	2
5844	2
5845	0
5846	2
5847	0
5848	2
5849	1
5850	2
5851	2
5852	0
5853	0
5854	1
5855	2
5856	2
5857	0
5858	2
5859	2
5860	2
5861	1
5862	1
5863	1
5864	2
5865	2
5866	2
5867	0
5868	2
5869	2
5870	2
5871	2
5872	0
5873	1
5874	0
5875	1
5876	1
5877	2
5878	1
5879	0
5880	2
5881	0
5882	2
5883	1
5884	2
5885	2
5886	0
5887	0
5888	2
5889	1
5890	2
5891	0
5892	1
5893	0
5894	0
5895	1
5896	0
5897	0
5898	0
5899	0
5900	2
5901	1
5902	1
5903	1
5904	2
5905	1
5906	2
5907	0
5908	0
5909	2
5910	1
5911	2
5912	0
5913	0
5914	0
5915	2
5916	1
5917	0
5918	2
5919	1
5920	2
5921	0
5922	0
5923	1
5924	0
5925	1
5926	2
5927	2
5928	0
5929	1
5930	0
5931	0
5932	2
