0	17151
0	25953
17151	2
17151	10
17151	20
17151	25
17151	101
17151	103
17151	106
17151	121
17151	197
17151	249
17151	254
17151	563
17151	1216
17151	1786
17151	1787
17151	1788
17151	1789
17151	1790
17151	1791
17151	1792
17151	1794
17151	1796
17151	1800
17151	1801
17151	1817
17151	4858
17151	29315
25953	4
25953	92
25953	96
25953	99
25953	100
25953	102
25953	141
25953	142
25953	143
25953	149
25953	153
25953	166
25953	170
25953	231
25953	240
25953	245
25953	251
25953	333
25953	334
25953	359
25953	415
25953	425
25953	452
25953	473
25953	495
25953	524
25953	525
25953	562
25953	583
25953	584
25953	592
25953	606
25953	725
25953	726
25953	728
25953	730
25953	774
25953	782
25953	796
25953	832
25953	833
25953	857
25953	886
25953	988
25953	1014
25953	1020
25953	1030
25953	1106
25953	1146
25953	1153
25953	1160
25953	1186
25953	1225
25953	1498
25953	1500
25953	1522
25953	7140
25953	10322
25953	10568
25953	11079
25953	13058
25953	13164
25953	13165
25953	17217
25953	17334
1	17152
1	25954
17152	8
17152	32
17152	40
17152	53
17152	541
17152	574
17152	25959
25954	24
25954	30
25954	109
25954	146
25954	278
25954	1315
25954	17181
25954	17226
25954	17225
25954	17253
25954	17254
25954	17259
25954	17267
25954	17266
25954	17265
25954	17492
25954	17580
25954	17696
25954	17705
25954	18926
2	25955
3	17153
3	25956
17153	29314
25956	8
25956	12
25956	19
25956	21
25956	43
25956	46
25956	85
25956	87
25956	94
25956	117
25956	161
25956	164
25956	179
25956	182
25956	206
25956	218
25956	219
25956	244
25956	261
25956	263
25956	281
25956	282
25956	284
25956	287
25956	295
25956	355
25956	358
25956	366
25956	418
25956	419
25956	429
25956	441
25956	482
25956	483
25956	506
25956	539
25956	549
25956	647
25956	692
25956	693
25956	742
25956	753
25956	762
25956	835
25956	840
25956	845
25956	847
25956	869
25956	877
25956	891
25956	960
25956	1033
25956	1073
25956	1118
25956	1119
25956	1120
25956	1159
25956	1250
25956	1263
25956	1337
25956	1357
25956	1358
25956	1396
25956	1397
25956	1402
25956	1406
25956	1458
25956	1493
25956	1513
25956	1558
25956	1608
25956	1617
25956	1672
25956	1710
25956	1744
25956	1776
25956	1807
25956	1810
25956	1825
25956	1905
25956	2292
25956	2333
25956	2366
25956	2419
25956	2466
25956	2505
25956	2558
25956	2559
25956	2603
25956	2965
25956	3183
25956	3482
25956	4035
25956	5217
25956	5560
25956	5650
25956	6148
25956	6159
25956	6181
25956	6817
25956	8478
25956	8503
25956	13891
25956	14424
25956	14599
25956	16759
25956	17147
25956	17166
25956	17237
25956	17258
25956	17294
25956	17313
25956	17361
25956	17664
25956	17720
25956	17940
25956	18200
25956	18227
25956	18417
25956	20240
25956	24134
4	17154
17154	6
17154	13
17154	339
17154	383
17154	600
17154	1278
17154	4907
17154	25962
5	17155
5	25957
17155	9
17155	111
