0	3952
0	4911
3952	8
3952	28
3952	167
3952	178
3952	430
3952	1264
3952	1343
3952	2015
3952	2017
3952	4913
4911	196
4911	206
4911	362
4911	556
4911	558
4911	560
4911	562
4911	577
4911	620
4911	633
4911	746
4911	966
4911	970
4911	971
4911	1013
4911	1155
4911	1159
4911	1182
4911	1189
4911	1358
4911	1359
4911	1360
4911	1371
4911	1426
4911	1482
4911	1540
4911	1541
4911	1542
4911	1614
4911	1681
4911	1682
4911	1856
4911	1857
4911	1903
4911	1904
4911	2113
4911	2124
4911	2234
4911	2361
4911	2362
4911	2410
4911	2612
4911	2618
4911	2693
4911	2721
4911	2767
4911	2804
4911	2805
4911	2826
4911	2892
4911	2902
4911	2952
4911	2963
4911	2974
4911	3040
4911	3044
4911	3157
4911	3286
4911	3480
4911	3737
4911	3769
4911	3775
4911	3795
4911	3880
4911	3883
4911	3902
4911	3944
4911	3956
1	3953
1	4912
3953	763
3953	772
3953	2604
3953	5854
4912	12
4912	35
4912	42
4912	72
4912	77
4912	102
4912	128
4912	138
4912	205
4912	293
4912	409
4912	547
4912	618
4912	708
4912	781
4912	837
4912	849
4912	857
4912	866
4912	895
4912	899
4912	982
4912	1038
4912	1565
4912	2096
4912	2108
4912	2257
4912	2417
4912	3514
4912	4005
2	3954
2	4913
3954	3
3954	4
3954	9
3954	53
3954	179
3954	2068
3954	2605
3954	4938
4913	11
4913	15
4913	16
4913	40
4913	45
4913	74
4913	83
4913	104
4913	112
4913	118
4913	133
4913	136
4913	158
4913	171
4913	182
4913	183
4913	185
4913	199
4913	201
4913	202
4913	218
4913	219
4913	228
4913	250
4913	260
4913	280
4913	300
4913	309
4913	336
4913	344
4913	347
4913	364
4913	381
4913	411
4913	420
4913	433
4913	472
4913	473
4913	487
4913	488
4913	509
4913	519
4913	545
4913	585
4913	586
4913	597
4913	611
4913	628
4913	640
4913	702
4913	706
4913	713
4913	726
4913	741
4913	785
4913	821
4913	865
4913	867
4913	871
4913	880
4913	902
4913	907
4913	930
4913	944
4913	961
4913	968
4913	1000
4913	1003
4913	1032
4913	1042
4913	1070
4913	1104
4913	1109
4913	1141
4913	1142
4913	1153
4913	1190
4913	1215
4913	1245
4913	1247
4913	1271
4913	1295
4913	1312
4913	1342
4913	1365
4913	1402
4913	1456
4913	1469
4913	1492
4913	1503
4913	1519
4913	1636
4913	1660
4913	1688
4913	1698
4913	1738
4913	1747
4913	1748
4913	1749
4913	1781
4913	1800
4913	1827
4913	1850
4913	1862
4913	1868
4913	1884
4913	1906
4913	1935
4913	1950
4913	1969
4913	1974
4913	1983
4913	1984
4913	1985
4913	1997
4913	2003
4913	2012
4913	2013
4913	2042
4913	2069
4913	2072
4913	2074
4913	2077
4913	2104
4913	2133
4913	2189
4913	2217
4913	2222
4913	2225
4913	2226
4913	2227
4913	2249
4913	2260
4913	2278
4913	2284
4913	2316
4913	2324
4913	2325
4913	2327
4913	2334
4913	2348
4913	2350
4913	2351
4913	2415
4913	2422
4913	2430
4913	2446
4913	2486
4913	2519
4913	2529
4913	2549
4913	2562
4913	2627
4913	2680
4913	2683
4913	2722
4913	2729
4913	2779
4913	2780
4913	2795
4913	2796
4913	2797
4913	2802
4913	2824
4913	2841
4913	2885
4913	2920
4913	2938
4913	2959
4913	2983
4913	2987
4913	3004
4913	3009
4913	3026
4913	3050
4913	3053
4913	3061
4913	3095
4913	3103
4913	3107
4913	3122
4913	3168
4913	3174
4913	3195
4913	3223
4913	3226
4913	3235
4913	3239
4913	3245
4913	3263
4913	3272
4913	3293
4913	3303
4913	3306
4913	3319
4913	3324
4913	3326
4913	3351
4913	3352
4913	3367
4913	3381
4913	3413
4913	3415
4913	3419
4913	3437
4913	3455
4913	3472
4913	3478
4913	3486
4913	3492
4913	3500
4913	3515
4913	3523
4913	3528
