4864	2
4865	2
4866	2
4867	2
4868	2
4869	2
4870	0
4871	2
4872	2
4873	2
4874	2
4875	2
4876	2
4877	2
4878	1
4879	2
4880	2
4881	2
4882	2
4883	2
4884	0
4885	0
4886	2
4887	2
4888	2
4889	2
4890	2
4891	2
4892	2
4893	1
4894	2
4895	2
4896	2
4897	2
4898	2
4899	1
4900	2
4901	2
4902	2
4903	2
4904	2
4905	2
4906	0
4907	1
4908	2
4909	0
4910	2
4911	2
4912	2
4913	2
4914	2
4915	2
4916	0
4917	0
4918	0
4919	0
4920	2
4921	1
4922	0
4923	0
4924	0
4925	2
4926	2
4927	2
4928	1
4929	0
4930	0
4931	0
4932	0
4933	0
4934	0
4935	2
4936	2
4937	0
4938	0
4939	1
4940	2
4941	2
4942	2
4943	2
4944	2
4945	2
4946	2
4947	2
4948	2
4949	2
4950	2
4951	0
4952	0
4953	1
4954	2
4955	2
4956	1
4957	2
4958	1
4959	2
4960	0
4961	0
4962	2
4963	0
4964	2
4965	0
4966	0
4967	2
4968	1
4969	2
4970	0
4971	0
4972	2
4973	2
4974	2
4975	0
4976	0
4977	2
4978	1
4979	2
4980	1
4981	0
4982	2
4983	2
4984	2
4985	2
4986	2
4987	1
4988	2
4989	0
4990	1
4991	2
4992	2
4993	2
4994	1
4995	2
4996	1
4997	2
4998	1
4999	1
5000	0
5001	1
5002	2
5003	1
5004	2
5005	2
5006	2
5007	1
5008	2
5009	0
5010	0
5011	0
5012	1
5013	0
5014	0
5015	1
5016	1
5017	0
5018	1
5019	2
5020	0
5021	2
5022	1
5023	0
5024	2
5025	2
5026	0
5027	0
5028	1
5029	1
5030	2
5031	1
5032	0
5033	1
5034	0
5035	2
5036	1
5037	1
5038	1
5039	1
5040	2
5041	1
5042	0
5043	0
5044	2
5045	2
5046	1
5047	1
5048	1
5049	2
5050	1
5051	2
5052	2
5053	1
5054	2
5055	2
5056	2
5057	0
5058	2
5059	2
5060	2
5061	2
5062	2
5063	1
5064	0
5065	2
5066	2
5067	1
5068	1
5069	0
5070	2
5071	1
5072	0
5073	2
5074	1
5075	1
5076	1
5077	0
5078	0
5079	2
5080	2
5081	0
5082	2
5083	2
5084	2
5085	2
5086	1
5087	0
5088	1
5089	2
5090	0
5091	2
5092	0
5093	1
5094	0
5095	2
5096	0
5097	1
5098	0
5099	2
5100	2
5101	0
5102	1
5103	2
5104	2
5105	0
5106	1
5107	1
5108	1
5109	2
5110	2
5111	0
5112	0
5113	2
5114	2
5115	1
5116	0
5117	0
5118	1
5119	2
5120	1
5121	0
5122	1
5123	2
5124	2
5125	0
5126	1
5127	2
5128	0
5129	0
5130	2
5131	2
5132	2
5133	2
5134	0
5135	1
5136	2
5137	2
5138	2
5139	2
5140	2
5141	1
5142	2
5143	1
5144	2
5145	0
5146	0
5147	1
5148	0
5149	2
5150	1
5151	1
5152	1
5153	2
5154	1
5155	0
5156	2
5157	1
5158	2
5159	0
5160	2
5161	0
5162	2
5163	2
5164	1
5165	1
5166	0
5167	2
5168	2
5169	2
5170	2
5171	1
5172	0
5173	0
5174	2
5175	2
5176	2
5177	2
5178	1
5179	1
5180	0
5181	0
5182	2
5183	2
5184	2
5185	0
5186	1
5187	0
5188	1
5189	0
5190	0
5191	1
5192	1
5193	2
5194	2
5195	2
5196	1
5197	0
5198	0
5199	0
5200	2
5201	0
5202	2
5203	1
5204	0
5205	2
5206	1
5207	1
5208	1
5209	1
5210	1
5211	2
5212	1
5213	1
5214	0
5215	2
5216	2
5217	1
5218	2
5219	2
5220	2
5221	2
5222	2
5223	1
5224	0
5225	2
5226	2
5227	2
5228	0
5229	0
5230	1
5231	0
5232	2
5233	0
5234	0
5235	2
5236	0
5237	2
5238	0
5239	1
5240	2
5241	1
5242	1
5243	2
5244	2
5245	2
5246	0
5247	1
5248	1
5249	1
5250	1
5251	1
5252	1
5253	0
5254	0
5255	0
5256	1
5257	2
5258	1
5259	2
5260	2
5261	1
5262	0
5263	0
5264	2
5265	1
5266	1
5267	0
5268	1
5269	1
5270	0
5271	1
5272	0
5273	0
5274	0
5275	1
5276	0
5277	2
5278	2
5279	2
5280	0
5281	1
5282	1
5283	2
5284	2
5285	0
5286	1
5287	0
5288	1
5289	2
5290	1
5291	0
5292	2
5293	1
5294	0
5295	0
5296	1
5297	1
5298	0
5299	1
5300	0
5301	0
5302	0
5303	0
5304	2
5305	1
5306	2
5307	1
5308	0
5309	0
5310	1
5311	1
5312	0
5313	1
5314	0
5315	2
5316	0
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5323	1
5324	1
5325	1
5326	1
5327	1
5328	0
5329	1
5330	2
5331	1
5332	0
5333	1
5334	2
5335	1
5336	2
5337	1
5338	2
5339	1
5340	1
5341	0
5342	2
5343	0
5344	0
5345	2
5346	2
5347	0
5348	2
5349	0
5350	0
5351	2
5352	1
5353	1
5354	2
5355	0
5356	1
5357	0
5358	0
5359	1
5360	1
5361	2
5362	1
5363	2
5364	0
5365	1
5366	1
5367	0
5368	0
5369	1
5370	1
5371	2
5372	1
5373	0
5374	1
5375	0
5376	2
5377	2
5378	1
5379	0
5380	2
5381	0
5382	0
