0	2
1	2
2	2
3	1
4	2
5	2
6	0
7	2
8	0
9	0
10	0
11	0
12	0
13	0
14	1
15	1
16	0
17	0
18	2
19	2
20	0
21	2
22	1
23	0
24	1
25	0
26	2
27	2
28	0
29	1
30	2
31	2
32	0
33	2
34	0
35	1
36	0
37	0
38	0
39	2
40	1
41	2
42	0
43	0
44	1
45	2
46	0
47	1
48	1
49	2
50	0
51	1
52	1
53	0
54	0
55	0
56	0
57	2
58	2
59	0
60	2
61	2
62	0
63	2
64	2
65	0
66	0
67	1
68	1
69	1
70	2
71	1
72	0
73	2
74	1
75	1
76	0
77	0
78	0
79	1
80	2
81	2
82	2
83	2
84	1
85	0
86	1
87	0
88	0
89	0
90	0
91	1
92	0
93	0
94	0
95	0
96	0
97	1
98	0
99	0
100	1
101	1
102	0
103	0
104	0
105	0
106	0
107	2
108	1
109	1
110	1
111	2
112	0
113	1
114	1
115	1
116	0
117	1
118	2
119	0
120	0
121	0
122	0
123	0
124	1
125	1
126	1
127	2
128	0
129	0
130	0
131	1
132	0
133	2
134	1
135	2
136	2
137	1
138	0
139	1
140	0
141	0
142	2
143	1
144	0
145	0
146	0
147	1
148	2
149	0
150	0
151	1
152	2
153	0
154	0
155	0
156	0
157	1
158	0
159	0
160	2
161	0
162	0
163	0
164	2
165	0
166	1
167	0
168	0
169	0
170	0
171	2
172	1
173	0
174	2
175	1
176	0
177	0
178	2
179	0
180	0
181	1
182	2
183	2
184	0
185	1
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	1
195	1
196	2
197	2
198	1
199	2
200	0
201	1
202	0
203	0
204	1
205	0
206	0
207	2
208	1
209	0
210	0
211	1
212	0
213	1
214	2
215	2
216	0
217	2
218	0
219	0
220	0
221	1
222	0
223	1
224	1
225	2
226	1
227	0
228	1
229	0
230	0
231	2
232	1
233	1
234	0
235	0
236	2
237	1
238	0
239	1
240	2
241	2
242	0
243	0
244	0
245	1
246	0
247	1
248	1
249	0
250	2
251	0
252	1
253	1
254	0
255	0
256	0
257	0
258	2
259	2
260	0
261	1
262	1
263	0
264	1
265	2
266	1
267	1
268	2
269	0
270	1
271	0
272	0
273	0
274	1
275	1
276	2
277	0
278	0
279	1
280	2
281	1
282	2
283	2
284	0
285	0
286	2
287	0
288	0
289	0
290	0
291	2
292	2
293	2
294	1
295	0
296	1
297	0
298	0
299	2
300	2
301	2
302	2
303	0
304	2
305	0
306	0
307	1
308	2
309	0
310	1
311	1
312	1
313	1
314	0
315	0
316	1
317	1
318	2
319	1
320	0
321	2
322	0
323	0
324	0
325	2
326	1
327	1
328	2
329	2
330	0
331	0
332	2
333	0
334	0
335	2
336	0
337	2
338	2
339	2
340	2
341	2
342	2
343	2
344	1
345	0
346	2
347	0
348	0
349	1
350	2
351	0
352	2
353	2
354	2
355	0
356	2
357	2
358	0
359	2
360	2
361	0
362	2
363	2
364	1
365	0
366	1
367	0
368	1
369	0
370	1
371	1
372	1
373	0
374	2
375	1
376	2
377	2
378	2
379	2
380	1
381	1
382	2
383	1
384	1
385	2
386	0
387	2
388	2
389	1
390	2
391	2
392	0
393	0
394	1
395	0
396	1
397	2
398	2
399	1
400	1
401	2
402	0
403	2
404	1
405	2
406	2
407	2
408	2
409	2
410	1
411	2
412	1
413	2
414	1
415	1
416	2
417	0
418	1
419	2
420	1
421	2
422	1
423	2
424	2
425	2
426	2
427	2
428	1
429	0
430	0
431	0
432	2
433	2
434	1
435	2
436	2
437	2
438	2
439	0
440	1
441	2
442	2
443	1
444	2
445	2
446	1
447	1
448	2
449	2
450	2
451	2
452	0
453	2
454	0
455	1
456	2
457	1
458	1
459	0
460	1
461	0
462	2
463	2
464	0
465	0
466	1
467	1
468	1
469	0
470	2
471	2
472	0
473	2
474	0
475	1
476	0
477	1
478	0
479	1
480	0
481	1
482	0
483	0
484	0
485	2
486	0
487	1
488	2
489	1
490	0
491	1
492	1
493	2
494	0
495	1
496	1
497	0
498	1
499	0
500	0
501	1
502	0
503	2
504	2
505	1
506	0
507	0
508	0
509	0
510	1
511	1
512	2
513	0
514	0
515	1
516	1
517	0
518	2
519	0
520	0
521	0
522	1
523	1
524	0
525	1
526	0
527	2
528	1
529	2
530	0
531	2
532	1
533	2
534	2
535	2
536	0
537	0
538	2
539	2
540	2
541	0
542	0
543	1
544	1
545	1
546	0
547	1
