0	1651
0	2453
1651	1
1651	76
1651	158
2453	1
2453	24
2453	35
2453	38
2453	40
2453	45
2453	53
2453	57
2453	67
2453	109
2453	142
2453	159
2453	286
2453	287
2453	288
2453	331
2453	340
2453	359
2453	492
2453	898
2453	2452
2	1652
2	2454
1652	9
1652	11
2454	13
2454	60
2454	2452
3	1653
3	2455
1653	6
1653	14
1653	27
1653	32
2455	18
2455	29
2455	41
2455	44
2455	51
2455	55
2455	58
2455	63
2455	68
2455	75
2455	87
2455	92
2455	111
2455	148
2455	167
2455	310
2455	2452
4	1654
4	2456
1654	10
1654	20
2456	8
2456	11
2456	12
2456	14
2456	15
2456	16
2456	17
2456	19
2456	22
2456	23
2456	36
2456	37
2456	42
2456	46
2456	47
2456	49
2456	50
2456	59
2456	61
2456	62
2456	64
2456	69
2456	72
2456	78
2456	80
2456	81
2456	82
2456	85
2456	86
2456	89
2456	91
2456	104
2456	107
2456	112
2456	113
2456	114
2456	117
2456	120
2456	123
2456	124
2456	125
2456	126
2456	127
2456	128
2456	131
2456	132
2456	134
2456	136
2456	137
2456	139
2456	147
2456	149
2456	161
2456	165
2456	175
2456	177
2456	178
2456	179
2456	182
2456	188
2456	189
2456	191
2456	192
2456	194
2456	205
2456	208
2456	211
2456	222
2456	223
2456	226
2456	244
2456	247
2456	264
2456	281
2456	294
2456	297
2456	300
2456	306
2456	316
2456	319
2456	334
2456	341
2456	380
2456	381
2456	416
2456	417
2456	418
2456	419
2456	436
2456	2452
5	1655
5	2457
2457	7
2457	39
2457	48
2457	56
2457	66
2457	71
2457	155
2457	2452
6	2458
7	1656
8	1657
9	2459
2459	10
2459	21
2459	27
2459	30
12	1658
1658	77
13	1659
1659	18
1659	26
15	1660
16	1661
17	1662
1662	34
19	1663
20	2460
21	1664
1664	22
1664	54
23	1665
1665	24
1665	25
25	2461
2461	26
2461	33
2461	2452
28	1666
28	2462
2462	2452
29	1667
30	1668
1668	37
31	1669
31	2463
1669	33
2463	32
34	2464
35	1670
36	1671
1671	38
1671	39
40	1672
1672	41
42	1673
1673	260
43	1674
43	2465
1674	44
2465	2452
45	1675
46	1676
1676	85
47	1677
48	1678
49	1679
1679	1498
1679	1500
1679	1501
1679	1502
1679	1503
1679	1504
1679	1505
1679	1506
1679	1507
50	1680
51	1681
52	1682
52	2466
2466	83
2466	196
2466	1058
2466	2452
53	1683
1683	56
54	2467
55	1684
57	1685
1685	59
58	1686
60	1687
1687	61
