2595	2
2596	1
2597	2
2598	2
2599	2
2600	2
2601	2
2602	1
2603	2
2604	0
2605	1
2606	1
2607	0
2608	0
2609	0
2610	1
2611	1
2612	2
2613	0
2614	0
2615	2
2616	2
2617	0
2618	0
2619	0
2620	1
2621	0
2622	0
2623	2
2624	2
2625	1
2626	1
2627	0
2628	2
2629	1
2630	0
2631	2
2632	2
2633	2
2634	2
2635	0
2636	2
2637	2
2638	0
2639	1
2640	2
2641	2
2642	1
2643	2
2644	0
2645	2
2646	2
2647	2
2648	2
2649	2
2650	1
2651	2
2652	1
2653	0
2654	0
2655	1
2656	2
2657	2
2658	2
2659	2
2660	2
2661	1
2662	2
2663	2
2664	0
2665	1
2666	2
2667	2
2668	0
2669	1
2670	1
2671	1
2672	2
2673	1
2674	2
2675	0
2676	0
2677	2
2678	2
2679	2
2680	0
2681	2
2682	0
2683	0
2684	2
2685	2
2686	2
2687	0
2688	2
2689	2
2690	2
2691	1
2692	0
2693	0
2694	0
2695	2
2696	0
2697	2
2698	0
2699	1
2700	2
2701	0
2702	0
2703	0
2704	2
2705	2
2706	1
2707	0
2708	0
2709	2
2710	2
2711	1
2712	2
2713	0
2714	0
2715	2
2716	2
2717	2
2718	0
2719	2
2720	0
2721	2
2722	0
2723	2
2724	1
2725	1
2726	1
2727	0
2728	1
2729	2
2730	2
2731	2
2732	1
2733	1
2734	2
2735	0
2736	0
2737	2
2738	0
2739	2
2740	2
2741	2
2742	1
2743	1
2744	0
2745	2
2746	0
2747	2
2748	1
2749	2
2750	1
2751	0
2752	0
2753	2
2754	2
2755	2
2756	1
2757	0
2758	0
2759	1
2760	1
2761	2
2762	2
2763	2
2764	2
2765	0
2766	2
2767	2
2768	1
2769	2
2770	0
2771	1
2772	0
2773	1
2774	1
2775	2
2776	1
2777	0
2778	0
2779	2
2780	0
2781	1
2782	2
2783	2
2784	1
2785	0
2786	0
2787	0
2788	0
2789	0
2790	1
2791	1
2792	1
2793	2
2794	0
2795	1
2796	1
2797	2
2798	1
2799	2
2800	2
2801	2
2802	1
2803	1
2804	0
2805	0
2806	0
2807	1
2808	1
2809	2
2810	1
2811	0
2812	2
2813	1
2814	2
2815	1
2816	1
2817	1
2818	0
2819	1
2820	0
2821	2
2822	2
2823	0
2824	1
2825	1
2826	2
2827	1
2828	1
2829	1
2830	2
2831	2
2832	0
2833	0
2834	0
2835	0
2836	2
2837	0
2838	1
2839	0
2840	1
2841	1
2842	0
2843	2
2844	1
2845	0
2846	2
2847	2
2848	1
2849	2
2850	1
2851	1
2852	0
2853	1
2854	1
2855	0
2856	2
2857	1
2858	1
2859	1
2860	1
2861	1
2862	1
2863	1
2864	1
2865	1
2866	2
2867	1
2868	0
2869	0
2870	0
2871	1
2872	1
2873	1
2874	1
2875	1
2876	2
2877	1
2878	0
2879	2
2880	1
2881	0
2882	2
2883	2
2884	0
2885	1
2886	0
2887	0
2888	2
2889	1
2890	1
2891	0
2892	2
2893	1
2894	2
2895	1
2896	0
2897	2
2898	0
2899	1
2900	1
2901	1
2902	1
2903	2
2904	2
2905	1
2906	1
2907	0
2908	1
2909	0
2910	1
2911	1
2912	0
2913	1
2914	1
2915	2
2916	0
2917	0
2918	1
2919	1
2920	0
2921	1
2922	0
2923	1
2924	2
2925	0
2926	2
2927	0
2928	0
2929	2
2930	1
2931	0
2932	0
2933	1
2934	0
2935	1
2936	0
2937	0
2938	0
2939	0
2940	1
2941	0
2942	1
2943	1
2944	0
2945	0
2946	0
2947	0
2948	0
2949	1
2950	0
2951	0
2952	1
2953	0
2954	1
2955	2
2956	1
2957	2
2958	0
2959	0
2960	1
2961	0
2962	1
2963	0
2964	0
2965	0
2966	0
2967	1
2968	1
2969	2
2970	0
2971	1
2972	0
2973	0
2974	0
2975	0
2976	1
2977	0
2978	2
2979	1
2980	0
2981	0
