0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	2
8	2
9	2
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	1
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	1
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	1
51	2
52	1
53	2
54	2
55	2
56	2
57	2
58	2
59	1
60	2
61	1
62	2
63	2
64	1
65	2
66	1
67	2
68	1
69	2
70	2
71	1
72	2
73	0
74	2
75	1
76	1
77	1
78	1
79	2
80	2
81	2
82	2
83	2
84	1
85	2
86	2
87	2
88	2
89	2
90	1
91	2
92	1
93	1
94	1
95	2
96	2
97	1
98	2
99	2
100	0
101	2
102	1
103	0
104	1
105	1
106	2
107	1
108	2
109	0
110	2
111	1
112	1
113	1
114	0
115	2
116	2
117	1
118	1
119	1
120	2
121	2
122	2
123	1
124	2
125	2
126	1
127	2
128	1
129	2
130	2
131	2
132	2
133	1
134	2
135	2
136	2
137	2
138	2
139	1
140	1
141	2
142	1
143	1
144	2
145	0
146	2
147	2
148	1
149	2
150	2
151	2
152	1
153	2
154	1
155	1
156	2
157	0
158	0
159	2
160	1
161	2
162	1
163	1
164	2
165	2
166	1
167	2
168	1
169	1
170	2
171	2
172	2
173	2
174	2
175	2
176	2
177	2
178	2
179	2
180	2
181	2
182	2
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	1
200	2
201	2
202	2
203	1
204	1
205	2
206	2
207	2
208	1
209	1
210	2
211	2
212	0
213	2
214	1
215	1
216	1
217	2
218	2
219	2
220	1
221	2
222	2
223	2
224	2
225	2
226	1
227	2
228	1
229	1
230	1
231	2
232	2
233	1
234	1
235	2
236	0
237	2
238	2
239	2
240	2
241	1
242	2
243	1
244	2
245	2
246	1
247	2
248	2
249	0
250	1
251	1
252	2
253	1
254	2
255	1
256	0
257	2
258	2
259	2
260	2
261	2
262	2
263	1
264	2
265	1
266	2
267	2
268	2
269	2
270	1
271	2
272	1
273	2
274	1
275	2
276	0
277	2
278	1
279	2
280	2
281	2
282	2
283	1
284	2
285	0
286	0
287	2
288	2
289	2
290	2
291	2
292	2
293	2
294	2
295	0
296	2
297	1
298	1
299	2
300	2
301	2
302	2
303	2
304	2
305	1
306	1
307	2
308	0
309	1
310	1
311	1
312	1
313	2
314	1
315	2
316	0
317	2
318	2
319	1
320	2
321	0
322	2
323	1
324	2
325	1
326	2
327	2
328	1
329	1
330	2
331	1
332	1
333	2
334	2
335	1
336	2
337	2
338	2
339	2
340	1
341	0
342	0
343	2
344	1
345	0
346	2
347	2
348	2
349	2
350	1
351	2
352	1
353	2
354	0
355	2
356	1
357	2
358	1
359	1
360	2
361	2
362	2
363	0
364	0
365	1
366	2
367	2
368	2
369	2
370	2
371	1
372	2
373	2
374	1
375	2
376	2
377	2
378	2
379	1
380	2
381	1
382	0
383	2
384	0
385	2
386	0
387	0
388	1
389	2
390	2
391	2
392	2
393	2
394	2
395	2
396	2
397	2
398	2
399	2
400	2
401	1
402	1
403	1
404	1
405	1
406	2
407	0
408	2
409	2
410	2
411	2
412	1
413	1
414	0
415	2
416	2
417	2
418	1
419	2
420	0
421	1
422	0
423	1
424	1
425	0
426	1
427	1
428	1
429	2
430	2
431	1
432	2
433	1
434	2
435	2
436	1
437	1
438	2
439	1
440	1
441	1
442	1
443	1
444	0
445	1
446	2
447	2
448	2
449	0
450	1
451	1
452	2
453	0
454	2
455	2
456	1
457	2
458	0
459	2
460	1
461	1
462	0
463	1
464	2
465	1
466	1
467	1
468	2
469	1
470	2
471	2
472	1
473	2
474	2
475	2
476	2
477	0
478	0
479	1
480	2
481	2
482	1
483	1
484	2
485	2
486	1
487	2
488	1
489	2
490	1
491	1
492	1
493	1
494	2
495	2
496	2
497	0
498	2
499	2
500	2
501	1
502	2
503	1
504	2
505	1
506	1
507	2
508	1
509	1
510	1
511	1
512	2
513	1
514	0
515	1
516	1
517	0
518	1
519	1
520	2
521	1
522	0
523	2
524	2
525	1
526	2
527	0
528	1
529	2
530	1
531	1
532	0
533	2
534	2
535	0
536	2
537	2
538	0
539	2
540	2
541	1
542	0
543	1
544	2
545	2
546	0
547	2
