0	3210
0	5896
3210	1
3210	9
3210	6473
1	5897
5897	14
5897	40
5897	106
5897	122
5897	165
5897	175
5897	188
5897	206
5897	342
5897	349
5897	350
5897	373
5897	379
5897	420
5897	428
5897	510
5897	525
5897	552
5897	554
5897	630
5897	908
5897	934
5897	964
5897	966
5897	969
5897	983
5897	993
5897	998
5897	1000
5897	1039
5897	1043
5897	1057
5897	1065
5897	1066
5897	1070
5897	1073
5897	1075
5897	1136
5897	1138
5897	1156
5897	1159
5897	1165
5897	1185
5897	1197
5897	1209
5897	1472
5897	1610
5897	1615
5897	1629
5897	1632
5897	1649
5897	1652
5897	1666
5897	1667
5897	1672
5897	1681
5897	1760
5897	1766
5897	2003
5897	2157
5897	2193
5897	2343
5897	2647
5897	2648
5897	2650
5897	3219
5897	3222
5897	3231
5897	3241
5897	3249
5897	3252
5897	3282
5897	3285
5897	3286
5897	3290
5897	3291
5897	3295
5897	3298
5897	3297
5897	3305
5897	3355
5897	3317
5897	3361
5897	3424
5897	3537
5897	3534
5897	3557
5897	3558
5897	3571
5897	3585
5897	5569
5897	3728
5897	3735
5897	3805
5897	3804
5897	3840
5897	3848
5897	3853
5897	3911
5897	3889
5897	3912
5897	3954
5897	3965
5897	4012
5897	4020
5897	4026
5897	4381
5897	4345
5897	4346
5897	5648
5897	4370
5897	4375
5897	4443
5897	4586
5897	4591
5897	5678
5897	4628
5897	4747
5897	5716
5897	4779
2	3211
2	5898
3211	6472
5898	8
5898	59
5898	100
5898	145
5898	344
5898	388
5898	396
5898	639
5898	3316
3	3212
3	5899
3212	6
3212	2668
3212	6474
5899	4655
4	3213
4	5900
3213	5982
5900	35
5900	1395
5900	1638
5900	1639
5900	1640
5900	1641
5900	1642
5900	1643
5900	1644
5900	1645
5900	1646
5900	1698
5900	1699
5900	1729
5900	1780
5900	1850
5900	1888
5900	1912
5900	2022
5900	2027
5900	2034
5900	2082
5900	2092
5900	2178
5900	2362
5900	2367
5900	2396
5900	2399
5900	2713
5900	4367
5900	4518
5900	5801
5	3214
5	5901
3214	7
3214	8
3214	6006
5901	13
5901	101
5901	121
5901	157
5901	545
6	5902
5902	12
5902	28
5902	37
5902	51
5902	84
5902	85
5902	99
5902	109
5902	113
5902	127
5902	139
5902	250
5902	337
5902	351
5902	355
5902	3357
7	5903
5903	11
5903	36
5903	47
5903	48
5903	55
5903	71
5903	72
5903	141
5903	365
5903	369
5903	668
5903	1630
5903	3264
5903	3329
9	5904
10	3215
10	5905
3215	2205
3215	5920
11	3216
3216	15
3216	45
3216	6067
12	3217
3217	5982
13	3218
3218	24
3218	27
3218	5929
14	3219
15	5906
5906	147
5906	169
5906	182
5906	191
5906	1701
5906	2480
5906	2970
5906	3024
5906	3178
5906	3192
16	3220
16	5907
3220	17
3220	19
3220	6473
5907	20
5907	3792
17	5908
18	3221
18	5909
3221	50
3221	5982
5909	19
5909	22
5909	63
5909	74
5909	192
5909	304
5909	310
5909	591
5909	593
5909	595
5909	598
5909	601
5909	613
5909	614
5909	735
5909	763
5909	806
5909	837
5909	843
5909	854
5909	865
5909	936
5909	938
5909	945
5909	975
5909	1038
5909	1200
5909	1465
5909	1480
5909	1507
5909	1539
5909	1685
5909	1689
5909	1718
5909	1916
5909	2081
5909	2131
5909	2243
5909	2248
5909	2279
5909	2332
5909	3223
5909	3404
5909	3406
5909	3618
5909	3637
5909	3683
5909	4003
5909	4378
20	3222
3222	21
3222	22
3222	30
21	5910
23	3223
23	5911
3223	25
5911	24
5911	31
5911	32
5911	33
5911	34
5911	68
5911	81
5911	82
5911	88
5911	103
5911	104
5911	105
5911	110
5911	118
5911	119
5911	125
5911	164
5911	180
5911	229
5911	234
5911	296
5911	380
5911	586
5911	609
5911	610
5911	621
5911	671
5911	2175
5911	3263
5911	3260
5911	3261
5911	3438
25	5912
5912	26
5912	27
5912	29
5912	41
5912	43
5912	46
5912	64
5912	65
5912	66
5912	132
5912	134
5912	137
5912	151
5912	152
5912	160
5912	174
5912	178
5912	179
5912	186
5912	187
5912	189
5912	226
5912	235
5912	237
5912	269
5912	272
5912	289
5912	309
5912	328
5912	332
5912	336
5912	358
5912	361
5912	368
5912	375
5912	386
5912	387
5912	391
5912	393
5912	395
5912	397
5912	398
5912	414
5912	416
5912	417
5912	430
5912	433
5912	437
5912	441
5912	449
5912	458
5912	461
5912	462
5912	470
5912	477
5912	479
5912	499
5912	501
5912	504
5912	505
5912	506
5912	508
5912	529
5912	535
5912	537
5912	546
5912	549
5912	551
5912	553
5912	557
5912	569
5912	580
5912	583
5912	585
5912	589
5912	590
5912	602
5912	606
5912	623
5912	628
5912	629
5912	635
5912	641
5912	646
5912	647
5912	655
5912	666
5912	678
5912	679
5912	681
5912	684
5912	685
5912	693
5912	712
5912	724
5912	733
5912	758
5912	764
5912	772
5912	796
5912	799
5912	803
5912	826
5912	827
5912	830
5912	834
5912	836
5912	844
5912	845
5912	851
5912	866
5912	868
5912	869
5912	870
5912	873
5912	876
5912	877
5912	879
5912	882
5912	884
5912	888
5912	895
5912	899
5912	903
5912	905
5912	907
5912	911
5912	926
5912	930
5912	931
5912	932
5912	943
5912	960
5912	987
5912	1007
5912	1009
5912	1027
5912	1033
5912	1044
5912	1059
5912	1060
5912	1061
5912	1072
5912	1091
5912	1092
5912	1094
5912	1098
5912	1113
5912	1139
5912	1143
5912	1144
5912	1145
5912	1151
5912	1169
5912	1170
5912	1180
5912	1191
5912	1193
5912	1208
5912	1210
5912	1254
5912	1268
5912	1272
5912	1334
5912	1347
5912	1354
5912	1360
5912	1361
5912	1382
5912	1404
5912	1407
5912	1413
5912	1424
5912	1425
5912	1450
5912	1452
5912	1482
5912	1544
5912	1570
5912	1571
5912	1591
5912	1592
5912	1597
5912	1622
5912	1674
5912	1677
5912	1678
5912	1682
5912	1713
5912	1716
5912	1732
5912	1757
5912	1761
5912	1767
5912	1789
5912	1827
5912	1833
5912	1843
5912	1859
5912	1883
5912	1905
5912	1909
5912	1910
5912	1918
5912	1920
5912	1966
5912	1973
5912	1974
5912	1976
5912	1981
5912	1983
5912	1998
5912	2013
5912	2030
5912	2045
5912	2056
5912	2073
5912	2127
5912	2134
5912	2135
5912	2141
5912	2143
5912	2186
5912	2191
5912	2226
5912	2290
5912	2291
5912	2334
5912	2349
5912	2360
5912	2366
5912	2551
5912	2552
5912	2564
5912	2565
5912	2568
5912	2572
5912	2573
5912	2588
5912	2617
5912	2625
5912	2646
5912	2666
5912	2783
5912	2804
5912	2805
5912	2806
5912	2807
5912	2817
5912	2818
5912	2820
5912	2838
5912	2841
5912	2846
5912	2847
5912	2856
5912	2857
5912	2860
5912	2881
5912	2909
5912	2911
5912	2912
5912	2913
5912	2914
5912	2915
5912	2916
5912	2917
5912	2919
5912	2924
5912	2928
5912	2931
5912	2932
5912	2935
5912	2938
5912	2949
5912	2950
5912	2951
5912	2952
5912	2961
5912	2963
5912	2966
5912	2968
5912	2969
5912	2983
5912	2985
5912	2991
5912	2999
5912	3000
5912	3004
5912	3005
5912	3020
5912	3022
5912	3025
5912	3027
5912	3028
5912	3031
5912	3032
5912	3036
5912	3045
5912	3047
5912	3052
5912	3055
5912	3067
5912	3068
5912	3115
5912	3124
5912	3126
5912	3127
5912	3141
5912	3142
5912	3144
5912	3145
5912	3153
5912	3174
5912	3176
5912	3203
5912	3228
5912	3239
26	3224
3224	5945
28	3225
3225	5949
29	3226
3226	1961
3226	1962
3226	5949
30	5913
5913	86
5913	93
5913	177
5913	255
