5512	1
5513	3
5514	3
5515	3
5516	3
5517	3
5518	3
5519	3
5520	1
5521	3
5522	3
5523	1
5524	3
5525	3
5526	3
5527	3
5528	3
5529	3
5530	3
5531	2
5532	3
5533	3
5534	3
5535	2
5536	3
5537	3
5538	3
5539	3
5540	3
5541	3
5542	3
5543	3
5544	3
5545	3
5546	3
5547	0
5548	3
5549	2
5550	2
5551	3
5552	1
5553	2
5554	3
5555	3
5556	3
5557	3
5558	2
5559	3
5560	3
5561	3
5562	3
5563	3
5564	1
5565	3
5566	3
5567	3
5568	3
5569	3
5570	3
5571	3
5572	3
5573	2
5574	3
5575	1
5576	1
5577	3
5578	3
5579	3
5580	2
5581	3
5582	2
5583	3
5584	3
5585	1
5586	3
5587	3
5588	2
5589	3
5590	3
5591	0
5592	3
5593	3
5594	1
5595	3
5596	2
5597	3
5598	1
5599	3
5600	3
5601	3
5602	3
5603	3
5604	3
5605	1
5606	3
5607	3
5608	0
5609	3
5610	2
5611	3
5612	3
5613	3
5614	3
5615	3
5616	3
5617	3
5618	3
5619	2
5620	3
5621	3
5622	1
5623	2
5624	2
5625	1
5626	2
5627	2
5628	3
5629	3
5630	3
5631	3
5632	3
5633	3
5634	3
5635	3
5636	1
5637	3
5638	2
5639	3
5640	3
5641	3
5642	3
5643	3
5644	2
5645	3
5646	3
5647	1
5648	3
5649	2
5650	3
5651	1
5652	3
5653	3
5654	3
5655	3
5656	1
5657	3
5658	3
5659	2
5660	3
5661	3
5662	3
5663	3
5664	3
5665	1
5666	3
5667	2
5668	1
5669	3
5670	1
5671	3
5672	3
5673	3
5674	1
5675	3
5676	3
5677	2
5678	3
5679	3
5680	3
5681	3
5682	3
5683	2
5684	3
5685	3
5686	3
5687	1
5688	1
5689	2
5690	2
5691	3
5692	3
5693	3
5694	3
5695	2
5696	1
5697	2
5698	3
5699	2
5700	1
5701	3
5702	3
5703	2
5704	1
5705	3
5706	3
5707	3
5708	1
5709	3
5710	3
5711	1
5712	0
5713	3
5714	3
5715	3
5716	3
5717	3
5718	3
5719	0
5720	3
5721	3
5722	3
5723	3
5724	1
5725	0
5726	3
5727	3
5728	3
5729	3
5730	0
5731	3
5732	2
5733	1
5734	0
5735	3
5736	0
5737	3
5738	1
5739	1
5740	2
5741	3
5742	1
5743	1
5744	0
5745	3
5746	1
5747	3
5748	3
5749	3
5750	3
5751	3
5752	2
5753	3
5754	1
5755	1
5756	3
5757	3
5758	3
5759	2
5760	1
5761	3
5762	3
5763	1
5764	3
5765	1
5766	1
5767	3
5768	3
5769	1
5770	3
5771	1
5772	3
5773	2
5774	2
5775	1
5776	0
5777	1
5778	3
5779	3
5780	3
5781	3
5782	3
5783	1
5784	3
5785	3
5786	3
5787	3
5788	3
5789	2
5790	3
5791	3
5792	1
5793	1
5794	3
5795	3
5796	2
5797	0
5798	3
5799	1
5800	3
5801	2
5802	0
5803	2
5804	3
5805	3
5806	2
5807	0
5808	0
5809	3
5810	2
5811	3
5812	0
5813	1
5814	1
5815	3
5816	3
