0	14935
0	24019
14935	4
14935	81
14935	186
14935	191
14935	3408
14935	8083
24019	2090
24019	3829
24019	4579
24019	5592
24019	24018
1	14936
1	24020
14936	3
24020	68
24020	72
24020	163
24020	166
2	14937
2	24021
14937	5
14937	343
24021	4
24021	6
24021	14
24021	16
24021	51
24021	54
24021	58
24021	282
24021	8184
24021	24018
3	24022
24022	174
24022	183
24022	214
24022	387
24022	606
24022	916
24022	1430
24022	1442
24022	1467
24022	1579
24022	1599
24022	2037
24022	2401
24022	4218
24022	4828
24022	4831
24022	5978
24022	6345
24022	7287
24022	8392
24022	8410
24022	8531
24022	9898
5	24023
24023	10
24023	11
24023	13
24023	18
24023	980
24023	1254
24023	4592
24023	5599
24023	5846
24023	7006
24023	7862
24023	7893
24023	7986
24023	8216
24023	8301
24023	11988
24023	13377
24023	24018
6	14938
14938	9
14938	3605
14938	7847
7	14939
7	24024
14939	32
14939	14762
24024	67
24024	70
24024	73
24024	75
24024	89
24024	91
24024	97
24024	99
24024	109
24024	143
24024	243
24024	260
24024	295
24024	370
24024	448
24024	505
24024	516
24024	517
24024	534
24024	539
24024	544
24024	552
24024	566
24024	581
24024	624
24024	717
24024	734
24024	879
24024	1104
24024	1349
24024	1524
24024	1544
24024	1595
24024	1891
24024	2039
24024	2114
24024	2178
24024	2179
24024	2197
24024	2202
24024	2279
24024	2340
24024	2480
24024	2499
24024	2576
24024	2609
24024	2620
24024	2646
24024	2649
24024	2663
24024	2673
24024	2696
24024	2699
24024	2721
24024	2726
24024	2736
24024	2778
24024	2786
24024	2798
24024	2818
24024	2888
24024	2986
24024	2992
24024	3015
24024	3061
24024	3077
24024	3089
24024	3121
24024	3164
24024	3274
24024	3285
24024	3286
24024	3348
24024	3354
24024	3363
24024	3367
24024	3424
24024	3460
24024	3503
24024	3504
24024	3505
24024	3514
24024	3565
24024	3588
24024	3616
24024	3664
24024	3726
24024	3727
24024	3744
24024	3754
24024	3766
24024	3773
24024	3807
24024	3808
24024	3862
24024	3863
24024	3890
24024	3948
24024	3960
24024	4070
24024	4112
24024	4114
24024	4117
24024	4150
24024	4188
24024	4249
24024	4283
24024	4362
24024	4366
24024	4485
24024	4550
24024	4628
24024	4643
24024	4656
24024	5397
24024	5624
24024	11674
24024	13911
24024	13912
8	14940
8	24025
14940	10
14940	20
14940	35
14940	79
24025	31
24025	62
24025	76
24025	96
24025	169
24025	171
24025	175
24025	177
24025	197
24025	234
24025	254
24025	255
24025	257
24025	258
24025	271
24025	283
24025	322
24025	325
24025	330
24025	392
24025	418
24025	445
24025	459
24025	503
24025	569
24025	611
24025	646
24025	669
24025	708
24025	714
24025	721
24025	728
24025	753
24025	764
24025	770
24025	799
24025	802
24025	805
24025	807
24025	843
24025	849
24025	904
24025	915
24025	992
24025	1022
24025	1032
24025	1071
24025	1082
24025	1123
24025	1127
24025	1142
24025	1194
24025	1239
24025	1259
24025	1291
24025	1328
24025	1352
24025	1398
24025	1502
24025	1512
24025	1677
24025	1698
24025	1705
24025	1763
24025	1801
24025	1902
24025	1949
24025	1951
24025	1974
24025	1996
24025	2014
24025	2080
24025	2154
24025	2158
24025	2303
24025	2319
24025	2321
24025	2487
24025	2520
24025	2543
24025	2547
24025	2554
24025	2591
24025	2616
24025	2647
24025	2866
24025	3476
24025	3511
24025	3835
24025	3885
24025	3893
24025	4068
24025	4278
24025	4291
24025	4345
24025	4518
24025	4586
24025	4744
24025	4800
24025	4853
24025	4887
24025	4892
24025	5003
24025	5086
